Open Time,Open,High,Low,Close,Volume
2021-10-12 04:41:00,56979.72,57018.61,56972.58,57008.53,1.4717
2021-10-12 04:42:00,57022.64,57037.03,57016.17,57036.4,0.69384
2021-10-12 04:43:00,57034.52,57034.52,57023.68,57023.68,0.23357
2021-10-12 04:44:00,57037.03,57059.19,57037.03,57058.16,0.64384
2021-10-12 04:45:00,57060.09,57060.09,57000.0,57000.0,0.43964
2021-10-12 04:46:00,57000.0,57000.0,56985.14,56990.44,0.45135
2021-10-12 04:47:00,56989.94,56989.94,56967.68,56967.68,0.04225
2021-10-12 04:48:00,56964.75,56964.75,56955.64,56957.15,0.3374
2021-10-12 04:49:00,56962.11,56981.31,56962.11,56966.39,0.33989
2021-10-12 04:50:00,56960.43,56963.52,56957.99,56957.99,0.28736
2021-10-12 04:51:00,56951.44,56976.95,56941.14,56976.95,0.20125
2021-10-12 04:52:00,56980.54,56988.94,56973.71,56988.94,0.23439
2021-10-12 04:53:00,56989.4,56989.4,56939.15,56939.15,0.51638
2021-10-12 04:54:00,56936.9,56956.13,56936.9,56956.13,0.10679
2021-10-12 04:55:00,56952.88,56974.59,56952.88,56974.59,0.23702
2021-10-12 04:56:00,56957.45,56966.64,56935.37,56935.37,0.76229
2021-10-12 04:57:00,56935.35,56956.37,56935.35,56956.37,0.41363
2021-10-12 04:58:00,56977.02,56994.57,56976.06,56994.56,0.72702
2021-10-12 04:59:00,56994.56,57006.63,56988.24,56988.24,1.80563
2021-10-12 05:00:00,56984.97,57065.52,56984.97,57062.85,0.57092
2021-10-12 05:01:00,57062.85,57081.11,57029.6,57029.6,0.37012
2021-10-12 05:02:00,57025.4,57026.77,56967.01,56984.05,0.88646
2021-10-12 05:03:00,56972.74,57003.47,56963.07,56963.07,1.20967
2021-10-12 05:04:00,56936.98,56952.83,56924.7,56940.15,0.38627
2021-10-12 05:05:00,56929.13,56929.13,56905.1,56915.34,0.28045
2021-10-12 05:06:00,56931.84,56931.84,56912.99,56918.87,0.14944
2021-10-12 05:07:00,56926.86,56935.61,56923.45,56931.89,0.02093
2021-10-12 05:08:00,56927.0,56927.0,56918.05,56918.05,0.05921
2021-10-12 05:09:00,56897.37,56897.37,56879.68,56879.68,0.03302
2021-10-12 05:10:00,56891.46,56916.51,56891.46,56895.83,0.24194
2021-10-12 05:11:00,56899.28,56899.28,56882.13,56897.02,0.57825
2021-10-12 05:12:00,56889.96,56889.96,56850.68,56850.68,0.07337
2021-10-12 05:13:00,56850.53,56875.53,56850.53,56872.06,0.08245
2021-10-12 05:14:00,56869.46,56885.27,56869.46,56877.79,0.02381
2021-10-12 05:15:00,56900.17,56917.05,56881.06,56916.01,0.46331
2021-10-12 05:16:00,56917.81,56931.13,56914.4,56929.37,0.10251
2021-10-12 05:17:00,56924.24,56924.24,56822.82,56827.5,0.42818
2021-10-12 05:18:00,56833.32,56842.73,56815.38,56815.38,0.01277
2021-10-12 05:19:00,56810.76,56819.41,56752.99,56817.74,2.03389
2021-10-12 05:20:00,56801.17,56801.17,56801.17,56801.17,0.00586
2021-10-12 05:21:00,56802.43,56853.79,56801.57,56853.79,0.12294
2021-10-12 05:22:00,56842.42,56849.21,56826.12,56845.68,0.20495
2021-10-12 05:23:00,56831.33,56861.37,56831.33,56861.37,0.14469
2021-10-12 05:24:00,56859.57,56859.57,56831.86,56831.86,0.23609
2021-10-12 05:25:00,56848.21,56848.21,56819.56,56819.56,0.14754
2021-10-12 05:26:00,56820.65,56824.52,56797.8,56805.71,1.22825
2021-10-12 05:27:00,56808.58,56811.24,56747.74,56753.58,1.18349
2021-10-12 05:28:00,56741.33,56770.98,56730.76,56737.89,3.04035
2021-10-12 05:29:00,56746.86,56757.43,56731.93,56751.24,0.23865
2021-10-12 05:30:00,56746.32,56746.32,56729.01,56735.88,0.00489
2021-10-12 05:31:00,56734.24,56745.22,56713.95,56716.94,0.03593
2021-10-12 05:32:00,56707.51,56707.51,56694.63,56700.0,0.05233
2021-10-12 05:33:00,56713.5,56713.5,56656.39,56658.0,1.11324
2021-10-12 05:34:00,56660.51,56660.51,56621.38,56653.71,1.33434
2021-10-12 05:35:00,56655.75,56663.52,56624.22,56624.43,3.92551
2021-10-12 05:36:00,56622.97,56678.54,56600.43,56632.84,3.23341
2021-10-12 05:37:00,56633.95,56662.26,56620.03,56628.01,3.56285
2021-10-12 05:38:00,56628.01,56670.15,56617.34,56668.92,3.38322
2021-10-12 05:39:00,56670.46,56736.77,56664.25,56734.24,2.19849
2021-10-12 05:40:00,56720.25,56730.23,56696.28,56726.62,3.68071
2021-10-12 05:41:00,56726.62,56762.08,56725.43,56756.08,3.34338
2021-10-12 05:42:00,56757.06,56802.29,56757.05,56797.74,1.756
2021-10-12 05:43:00,56801.73,56846.88,56778.39,56846.86,1.02369
2021-10-12 05:44:00,56846.86,56868.41,56837.77,56848.98,1.80689
2021-10-12 05:45:00,56851.6,56898.06,56846.27,56895.71,1.99159
2021-10-12 05:46:00,56899.83,57017.34,56899.83,57016.84,1.5658
2021-10-12 05:47:00,57012.11,57045.3,56995.22,57021.81,3.52631
2021-10-12 05:48:00,57023.53,57064.62,57023.53,57064.62,0.6064
2021-10-12 05:49:00,57067.66,57265.87,57066.56,57241.19,3.66085
2021-10-12 05:50:00,57244.2,57300.3,57166.55,57279.64,9.11084
2021-10-12 05:51:00,57268.46,57682.0,57268.46,57648.5,17.54767
2021-10-12 05:52:00,57638.31,57646.19,57455.84,57455.84,3.75749
2021-10-12 05:53:00,57461.81,57461.81,57364.3,57390.07,1.12594
2021-10-12 05:54:00,57420.0,57492.27,57420.0,57481.84,0.30612
2021-10-12 05:55:00,57512.4,57539.83,57465.03,57495.0,0.20343
2021-10-12 05:56:00,57494.22,57546.75,57494.22,57542.63,0.24397
2021-10-12 05:57:00,57533.21,57542.56,57514.19,57530.74,0.41401
2021-10-12 05:58:00,57551.03,57553.38,57459.06,57513.7,2.2944
2021-10-12 05:59:00,57510.45,57513.08,57364.3,57430.2,7.68661
2021-10-12 06:00:00,57436.41,57522.05,57433.06,57433.06,1.09572
2021-10-12 06:01:00,57436.21,57436.21,57353.74,57353.74,0.30296
2021-10-12 06:02:00,57344.28,57386.46,57342.44,57386.46,0.3517
2021-10-12 06:03:00,57399.1,57437.18,57335.21,57356.57,0.76278
2021-10-12 06:04:00,57367.14,57452.65,57367.14,57452.65,0.38735
2021-10-12 06:05:00,57444.34,57521.51,57443.52,57507.45,1.54937
2021-10-12 06:06:00,57507.45,57554.14,57507.45,57551.13,0.7833
2021-10-12 06:07:00,57552.63,57586.73,57502.92,57580.65,1.36843
2021-10-12 06:08:00,57576.65,57650.0,57573.69,57594.08,8.88698
2021-10-12 06:09:00,57594.08,57634.27,57544.03,57610.97,1.59731
2021-10-12 06:10:00,57610.97,57624.77,57573.0,57597.69,0.3106
2021-10-12 06:11:00,57609.06,57616.89,57580.14,57616.89,0.2141
2021-10-12 06:12:00,57610.8,57625.4,57594.08,57598.6,0.8836
2021-10-12 06:13:00,57617.87,57653.71,57583.94,57625.04,6.75937
2021-10-12 06:14:00,57622.2,57622.25,57587.51,57592.52,0.36444
2021-10-12 06:15:00,57583.77,57601.78,57502.65,57512.56,0.39883
2021-10-12 06:16:00,57521.87,57540.46,57507.87,57507.87,0.33104
2021-10-12 06:17:00,57535.77,57558.52,57535.77,57544.63,0.27999
2021-10-12 06:18:00,57541.9,57604.83,57536.99,57604.83,0.10167
2021-10-12 06:19:00,57611.09,57659.27,57592.44,57631.6,0.91197
2021-10-12 06:20:00,57615.93,57615.93,57546.24,57573.8,2.22403
2021-10-12 06:21:00,57572.56,57572.56,57528.3,57530.68,0.21936
2021-10-12 06:22:00,57526.77,57541.72,57526.77,57540.1,0.18243
2021-10-12 06:23:00,57538.63,57551.53,57534.14,57534.14,0.20221
2021-10-12 06:24:00,57528.44,57532.01,57508.44,57525.01,0.47436
2021-10-12 06:25:00,57518.6,57528.43,57488.59,57528.43,0.42226
2021-10-12 06:26:00,57532.88,57576.29,57532.88,57550.2,0.1366
2021-10-12 06:27:00,57571.84,57571.84,57548.71,57567.18,0.40978
2021-10-12 06:28:00,57569.35,57595.8,57566.87,57582.95,0.40021
2021-10-12 06:29:00,57594.78,57597.06,57545.88,57568.69,1.03748
2021-10-12 06:30:00,57564.79,57565.44,57534.14,57534.15,0.23536
2021-10-12 06:31:00,57527.26,57527.26,57527.26,57527.26,0.03742
2021-10-12 06:32:00,57524.29,57545.05,57520.58,57545.05,0.1389
2021-10-12 06:33:00,57545.84,57547.27,57502.8,57505.72,0.23128
2021-10-12 06:34:00,57508.15,57519.34,57480.08,57480.08,0.42008
2021-10-12 06:35:00,57484.75,57528.97,57462.1,57506.72,1.28242
2021-10-12 06:36:00,57505.38,57528.42,57499.58,57505.34,0.20125
2021-10-12 06:37:00,57508.24,57536.23,57384.0,57411.3,3.6834
2021-10-12 06:38:00,57430.22,57430.22,57337.64,57392.85,1.59995
2021-10-12 06:39:00,57401.57,57453.72,57393.42,57434.62,0.36734
2021-10-12 06:40:00,57409.1,57450.56,57402.1,57450.56,0.37828
2021-10-12 06:41:00,57455.91,57456.22,57416.98,57428.73,0.25907
2021-10-12 06:42:00,57444.65,57444.65,57373.47,57401.57,3.18045
2021-10-12 06:43:00,57389.85,57427.8,57380.2,57411.44,0.06526
2021-10-12 06:44:00,57423.7,57423.7,57364.27,57364.27,0.52986
2021-10-12 06:45:00,57379.71,57380.39,57358.22,57369.8,0.67194
2021-10-12 06:46:00,57378.95,57400.94,57376.11,57378.98,0.51775
2021-10-12 06:47:00,57387.04,57400.24,57377.24,57400.24,0.30497
2021-10-12 06:48:00,57384.92,57384.92,57256.55,57263.9,0.76413
2021-10-12 06:49:00,57272.93,57272.93,57075.82,57149.43,5.845
2021-10-12 06:50:00,57159.02,57294.63,57148.31,57148.31,4.88726
2021-10-12 06:51:00,57170.02,57265.09,57168.01,57185.91,1.40775
2021-10-12 06:52:00,57184.53,57245.15,57172.32,57213.1,0.6962
2021-10-12 06:53:00,57206.93,57229.52,57167.47,57167.47,0.62067
2021-10-12 06:54:00,57172.31,57256.74,57172.31,57217.92,0.21842
2021-10-12 06:55:00,57230.14,57277.9,57222.83,57277.9,2.32346
2021-10-12 06:56:00,57261.75,57261.75,57198.27,57210.38,0.14504
2021-10-12 06:57:00,57196.26,57196.26,57159.89,57193.05,0.99475
2021-10-12 06:58:00,57179.32,57216.87,57179.32,57216.87,0.02387
2021-10-12 06:59:00,57228.93,57240.0,57218.69,57224.65,1.11964
2021-10-12 07:00:00,57224.72,57283.88,57216.38,57283.44,0.58401
2021-10-12 07:01:00,57281.85,57364.92,57281.85,57358.09,0.31991
2021-10-12 07:02:00,57365.53,57384.22,57302.56,57302.56,0.65056
2021-10-12 07:03:00,57299.92,57331.83,57255.13,57255.13,0.29901
2021-10-12 07:04:00,57240.0,57254.68,57218.22,57238.91,0.41766
2021-10-12 07:05:00,57243.28,57243.6,57179.46,57193.08,0.62478
2021-10-12 07:06:00,57198.87,57216.51,57173.5,57204.81,0.29147
2021-10-12 07:07:00,57246.52,57289.64,57233.81,57264.18,1.37401
2021-10-12 07:08:00,57301.4,57341.75,57283.0,57320.19,1.06781
2021-10-12 07:09:00,57305.4,57354.68,57305.4,57337.14,0.33284
2021-10-12 07:10:00,57321.02,57349.7,57317.24,57349.7,0.21214
2021-10-12 07:11:00,57344.18,57384.93,57336.82,57357.43,0.60205
2021-10-12 07:12:00,57354.98,57431.83,57354.98,57383.25,3.36035
2021-10-12 07:13:00,57382.14,57385.63,57373.73,57384.36,0.2928
2021-10-12 07:14:00,57384.83,57408.05,57384.83,57405.94,0.36759
2021-10-12 07:15:00,57403.32,57403.32,57362.27,57365.0,2.37576
2021-10-12 07:16:00,57365.0,57380.6,57341.72,57378.12,8.75462
2021-10-12 07:17:00,57378.84,57413.35,57372.43,57413.35,0.10158
2021-10-12 07:18:00,57410.19,57442.54,57410.19,57426.55,0.10732
2021-10-12 07:19:00,57425.26,57469.22,57425.26,57444.3,0.83616
2021-10-12 07:20:00,57438.8,57442.79,57387.44,57388.64,0.13559
2021-10-12 07:21:00,57391.99,57420.58,57356.51,57361.83,0.091
2021-10-12 07:22:00,57363.38,57363.38,57322.19,57344.07,0.31125
2021-10-12 07:23:00,57345.87,57348.54,57334.12,57335.58,0.52036
2021-10-12 07:24:00,57323.73,57364.95,57307.64,57326.95,0.45158
2021-10-12 07:25:00,57338.46,57407.76,57335.64,57407.76,0.59648
2021-10-12 07:26:00,57421.57,57434.14,57386.3,57386.3,0.7327
2021-10-12 07:27:00,57367.65,57375.57,57319.84,57330.93,0.81746
2021-10-12 07:28:00,57357.43,57357.43,57352.67,57352.67,0.01737
2021-10-12 07:29:00,57366.36,57402.25,57362.75,57402.25,0.39349
2021-10-12 07:30:00,57402.25,57405.8,57382.15,57382.37,0.23124
2021-10-12 07:31:00,57389.81,57428.74,57389.81,57401.64,0.53816
2021-10-12 07:32:00,57418.44,57418.44,57408.12,57413.27,0.0729
2021-10-12 07:33:00,57413.27,57458.65,57410.64,57458.65,0.03682
2021-10-12 07:34:00,57462.78,57462.78,57428.59,57428.73,0.06182
2021-10-12 07:35:00,57429.49,57429.49,57406.68,57413.68,0.05942
2021-10-12 07:36:00,57406.98,57406.98,57370.21,57384.24,0.65832
2021-10-12 07:37:00,57384.24,57412.59,57374.86,57389.93,0.30489
2021-10-12 07:38:00,57391.24,57454.37,57388.69,57431.41,0.61584
2021-10-12 07:39:00,57430.35,57476.83,57430.15,57441.91,1.35404
2021-10-12 07:40:00,57431.67,57431.67,57382.15,57382.15,0.42595
2021-10-12 07:41:00,57370.24,57370.24,57272.9,57274.94,1.4834
2021-10-12 07:42:00,57260.76,57264.62,57254.74,57264.62,0.45368
2021-10-12 07:43:00,57260.61,57323.8,57246.59,57308.92,1.83553
2021-10-12 07:44:00,57320.88,57373.42,57313.18,57323.99,1.31989
2021-10-12 07:45:00,57337.48,57337.48,57239.41,57239.41,0.12386
2021-10-12 07:46:00,57238.47,57341.96,57238.47,57333.06,0.28179
2021-10-12 07:47:00,57375.15,57383.52,57375.15,57381.48,0.10021
2021-10-12 07:48:00,57374.86,57433.25,57374.86,57421.84,0.31973
2021-10-12 07:49:00,57393.7,57446.45,57393.7,57446.44,0.20944
2021-10-12 07:50:00,57424.55,57457.71,57413.86,57429.21,1.01197
2021-10-12 07:51:00,57405.45,57421.12,57405.45,57412.62,0.19433
2021-10-12 07:52:00,57433.93,57446.76,57381.5,57381.5,0.53941
2021-10-12 07:53:00,57361.6,57371.75,57314.87,57314.87,0.45084
2021-10-12 07:54:00,57316.58,57319.07,57276.89,57276.89,0.6455
2021-10-12 07:55:00,57276.89,57325.46,57274.3,57323.39,0.62478
2021-10-12 07:56:00,57343.04,57388.7,57343.04,57372.55,0.37447
2021-10-12 07:57:00,57349.77,57407.6,57349.77,57377.95,0.62241
2021-10-12 07:58:00,57387.61,57387.61,57368.85,57384.91,0.25416
2021-10-12 07:59:00,57376.08,57402.19,57360.3,57360.3,0.24074
2021-10-12 08:00:00,57357.49,57390.96,57351.01,57377.43,0.12484
2021-10-12 08:01:00,57363.76,57397.77,57360.82,57397.77,0.12494
2021-10-12 08:02:00,57397.81,57397.81,57323.73,57323.73,0.26378
2021-10-12 08:03:00,57318.59,57327.68,57283.6,57290.35,0.91451
2021-10-12 08:04:00,57283.57,57334.24,57265.29,57289.06,0.20238
2021-10-12 08:05:00,57294.94,57294.94,57260.76,57277.45,0.09051
2021-10-12 08:06:00,57285.0,57315.05,57285.0,57298.39,0.39673
2021-10-12 08:07:00,57318.55,57375.39,57318.55,57357.87,0.97054
2021-10-12 08:08:00,57350.83,57374.43,57347.8,57374.43,0.15098
2021-10-12 08:09:00,57380.62,57408.41,57361.5,57399.79,1.46013
2021-10-12 08:10:00,57413.17,57426.67,57391.7,57426.67,1.22592
2021-10-12 08:11:00,57425.36,57459.63,57419.47,57445.99,0.77228
2021-10-12 08:12:00,57446.63,57456.09,57420.07,57420.07,0.22145
2021-10-12 08:13:00,57429.54,57459.29,57429.54,57445.26,0.20158
2021-10-12 08:14:00,57466.02,57486.15,57459.12,57459.21,0.25556
2021-10-12 08:15:00,57490.98,57500.0,57490.98,57500.0,0.05105
2021-10-12 08:16:00,57494.76,57494.76,57457.09,57485.21,0.39253
2021-10-12 08:17:00,57475.24,57510.56,57472.85,57500.91,1.62868
2021-10-12 08:18:00,57495.9,57519.89,57495.87,57498.77,0.59666
2021-10-12 08:19:00,57496.48,57508.9,57479.81,57508.9,0.19347
2021-10-12 08:20:00,57492.63,57567.92,57482.85,57547.93,3.74904
2021-10-12 08:21:00,57542.13,57567.45,57495.55,57532.57,1.41805
2021-10-12 08:22:00,57510.49,57599.99,57489.21,57561.28,2.46103
2021-10-12 08:23:00,57567.38,57579.12,57555.58,57570.36,0.41346
2021-10-12 08:24:00,57600.0,57620.27,57559.95,57562.11,2.46856
2021-10-12 08:25:00,57596.49,57619.72,57586.77,57586.77,0.6145
2021-10-12 08:26:00,57563.02,57563.02,57503.88,57507.89,1.6991
2021-10-12 08:27:00,57503.03,57503.03,57404.69,57404.69,0.96404
2021-10-12 08:28:00,57390.53,57482.92,57387.66,57478.16,3.5143
2021-10-12 08:29:00,57482.48,57516.66,57482.47,57516.66,0.23923
2021-10-12 08:30:00,57499.38,57552.59,57499.38,57515.52,1.15141
2021-10-12 08:31:00,57521.07,57529.11,57470.38,57496.44,0.83548
2021-10-12 08:32:00,57503.59,57503.59,57470.1,57470.1,0.01025
2021-10-12 08:33:00,57438.47,57454.17,57373.46,57373.46,1.56641
2021-10-12 08:34:00,57364.3,57439.5,57344.29,57393.64,0.95454
2021-10-12 08:35:00,57391.02,57391.02,57326.46,57338.4,0.683
2021-10-12 08:36:00,57365.69,57386.7,57339.33,57369.04,0.53996
2021-10-12 08:37:00,57358.03,57386.7,57358.03,57386.7,1.4694
2021-10-12 08:38:00,57387.99,57423.66,57382.48,57423.65,0.55357
2021-10-12 08:39:00,57411.12,57460.49,57411.12,57453.36,0.47082
2021-10-12 08:40:00,57470.1,57470.1,57433.2,57461.29,0.08028
2021-10-12 08:41:00,57445.45,57445.45,57424.38,57424.38,0.14837
2021-10-12 08:42:00,57444.86,57444.86,57432.22,57437.52,0.21445
2021-10-12 08:43:00,57436.03,57463.0,57436.02,57446.64,0.26017
2021-10-12 08:44:00,57435.53,57460.07,57435.53,57460.07,0.03119
2021-10-12 08:45:00,57458.26,57495.31,57455.66,57495.31,2.86543
2021-10-12 08:46:00,57496.2,57516.91,57493.71,57493.71,0.6153
2021-10-12 08:47:00,57519.78,57524.92,57471.25,57513.69,0.51579
2021-10-12 08:48:00,57500.64,57548.72,57500.64,57548.72,0.01308
2021-10-12 08:49:00,57518.43,57543.27,57481.0,57481.0,0.14527
2021-10-12 08:50:00,57423.09,57486.32,57422.14,57486.32,0.85144
2021-10-12 08:51:00,57483.42,57483.42,57480.35,57480.98,0.02663
2021-10-12 08:52:00,57508.26,57537.0,57508.26,57518.71,0.87541
2021-10-12 08:53:00,57524.7,57532.85,57484.58,57484.58,0.83715
2021-10-12 08:54:00,57476.47,57545.02,57476.21,57543.14,0.33821
2021-10-12 08:55:00,57541.19,57543.1,57500.57,57511.53,0.63244
2021-10-12 08:56:00,57508.95,57518.15,57493.61,57518.15,1.08749
2021-10-12 08:57:00,57501.48,57511.59,57480.76,57480.76,0.41349
2021-10-12 08:58:00,57468.41,57468.41,57430.28,57456.22,1.3934
2021-10-12 08:59:00,57458.9,57516.86,57458.9,57486.32,0.35072
2021-10-12 09:00:00,57513.58,57514.53,57495.61,57496.56,0.28351
2021-10-12 09:01:00,57516.15,57517.65,57515.39,57515.39,0.02186
2021-10-12 09:02:00,57509.53,57513.03,57507.14,57507.59,0.47133
2021-10-12 09:03:00,57496.4,57496.4,57481.96,57481.96,0.05026
2021-10-12 09:04:00,57475.8,57484.18,57458.92,57465.51,0.26936
2021-10-12 09:05:00,57459.56,57477.06,57456.15,57463.71,0.29521
2021-10-12 09:06:00,57459.29,57459.29,57459.29,57459.29,0.01803
2021-10-12 09:07:00,57447.92,57447.92,57435.0,57435.0,0.01701
2021-10-12 09:08:00,57433.55,57438.02,57376.21,57381.97,0.21143
2021-10-12 09:09:00,57364.3,57364.3,57306.31,57332.46,0.33838
2021-10-12 09:10:00,57338.07,57342.36,57291.53,57298.41,0.66721
2021-10-12 09:11:00,57302.13,57302.13,57288.66,57289.68,0.70359
2021-10-12 09:12:00,57302.02,57338.53,57300.72,57300.72,2.00607
2021-10-12 09:13:00,57297.92,57342.78,57297.92,57324.61,1.95241
2021-10-12 09:14:00,57324.61,57375.33,57323.43,57361.22,0.8908
2021-10-12 09:15:00,57366.79,57366.79,57335.39,57349.12,0.12233
2021-10-12 09:16:00,57342.12,57344.79,57314.96,57314.96,2.07569
2021-10-12 09:17:00,57324.46,57339.55,57288.4,57291.51,0.69264
2021-10-12 09:18:00,57284.04,57285.99,57247.13,57285.99,0.66309
2021-10-12 09:19:00,57274.17,57274.17,57217.41,57234.2,1.19413
2021-10-12 09:20:00,57256.27,57256.27,57183.61,57212.79,0.7357
2021-10-12 09:21:00,57197.21,57220.42,57148.23,57199.48,0.8001
2021-10-12 09:22:00,57216.96,57231.26,57197.43,57197.43,0.16377
2021-10-12 09:23:00,57189.19,57189.19,57161.25,57162.19,4.12585
2021-10-12 09:24:00,57166.16,57192.62,57108.13,57192.62,2.67125
2021-10-12 09:25:00,57187.63,57209.56,57181.55,57209.56,4.22264
2021-10-12 09:26:00,57214.5,57214.5,57190.65,57192.47,0.04114
2021-10-12 09:27:00,57207.2,57207.2,57190.96,57204.54,3.55718
2021-10-12 09:28:00,57204.54,57240.9,57199.2,57199.2,1.60379
2021-10-12 09:29:00,57217.06,57237.33,57215.96,57215.96,0.23319
2021-10-12 09:30:00,57200.37,57200.37,57129.83,57129.83,3.56782
2021-10-12 09:31:00,57123.5,57165.29,57114.53,57163.55,4.49988
2021-10-12 09:32:00,57180.58,57218.32,57180.58,57216.77,0.28784
2021-10-12 09:33:00,57222.14,57303.6,57222.14,57292.06,0.96827
2021-10-12 09:34:00,57281.06,57328.37,57281.06,57311.26,1.02281
2021-10-12 09:35:00,57322.19,57347.33,57283.15,57283.15,0.84493
2021-10-12 09:36:00,57244.59,57254.83,57244.59,57254.83,0.07006
2021-10-12 09:37:00,57298.98,57314.15,57260.46,57271.96,0.32106
2021-10-12 09:38:00,57297.52,57305.95,57237.47,57237.47,0.18247
2021-10-12 09:39:00,57252.21,57252.21,57215.98,57241.72,0.47053
2021-10-12 09:40:00,57238.51,57249.61,57196.48,57196.48,0.56852
2021-10-12 09:41:00,57198.68,57244.81,57198.68,57232.97,0.84962
2021-10-12 09:42:00,57246.87,57296.41,57246.87,57255.37,1.31536
2021-10-12 09:43:00,57240.19,57240.19,57200.0,57200.0,0.14494
2021-10-12 09:44:00,57195.85,57216.65,57179.48,57187.06,0.10086
2021-10-12 09:45:00,57171.4,57177.37,57104.01,57168.53,1.40098
2021-10-12 09:46:00,57211.44,57221.14,57181.0,57181.0,0.09999
2021-10-12 09:47:00,57247.09,57247.58,57210.55,57223.76,1.25583
2021-10-12 09:48:00,57220.94,57220.94,57185.24,57185.24,0.22225
2021-10-12 09:49:00,57201.9,57201.9,57075.75,57124.15,1.45146
2021-10-12 09:50:00,57124.15,57153.6,57059.6,57059.6,5.9659
2021-10-12 09:51:00,57077.54,57102.72,57053.4,57061.47,0.7537
2021-10-12 09:52:00,57061.47,57109.36,57045.05,57109.36,0.12458
2021-10-12 09:53:00,57061.48,57103.47,57029.48,57085.46,1.88023
2021-10-12 09:54:00,57107.48,57107.48,57061.16,57061.16,0.01375
2021-10-12 09:55:00,57075.89,57091.64,56973.63,56973.63,2.80887
2021-10-12 09:56:00,56978.87,56978.87,56838.34,56904.01,4.71566
2021-10-12 09:57:00,56908.08,56929.74,56781.64,56855.25,3.14389
2021-10-12 09:58:00,56860.49,56943.05,56783.24,56908.41,5.07249
2021-10-12 09:59:00,56915.34,56971.53,56812.79,56961.59,1.28174
2021-10-12 10:00:00,56955.18,56966.26,56869.64,56901.88,1.53035
2021-10-12 10:01:00,56905.19,56905.19,56723.04,56740.14,2.26126
2021-10-12 10:02:00,56754.14,56880.18,56754.14,56880.18,2.10263
2021-10-12 10:03:00,56878.0,56916.53,56856.07,56909.25,0.92992
2021-10-12 10:04:00,56906.21,56908.12,56858.36,56858.36,0.78053
2021-10-12 10:05:00,56868.43,56900.52,56835.35,56862.46,0.84095
2021-10-12 10:06:00,56854.29,56864.37,56830.8,56842.34,1.04244
2021-10-12 10:07:00,56830.83,56852.16,56805.95,56833.61,1.51238
2021-10-12 10:08:00,56833.6,56867.56,56808.6,56839.42,1.55406
2021-10-12 10:09:00,56833.5,56835.8,56774.14,56774.14,0.63924
2021-10-12 10:10:00,56785.37,56793.74,56757.0,56774.9,1.00697
2021-10-12 10:11:00,56794.27,56835.88,56781.84,56829.87,1.71262
2021-10-12 10:12:00,56825.82,56945.08,56788.82,56896.88,1.86745
2021-10-12 10:13:00,56886.3,56946.79,56841.02,56862.92,0.96379
2021-10-12 10:14:00,56851.63,56851.63,56781.28,56790.31,0.21503
2021-10-12 10:15:00,56797.9,56797.9,56746.54,56764.6,0.93832
2021-10-12 10:16:00,56764.28,56767.32,56681.44,56692.81,2.1061
2021-10-12 10:17:00,56693.99,56765.68,56689.7,56765.68,0.77483
2021-10-12 10:18:00,56841.08,56895.31,56831.34,56863.12,1.243
2021-10-12 10:19:00,56864.07,56864.07,56748.82,56759.65,1.4101
2021-10-12 10:20:00,56750.76,56772.75,56727.08,56744.78,2.02471
2021-10-12 10:21:00,56735.34,56860.75,56735.34,56860.75,0.61325
2021-10-12 10:22:00,56886.41,56890.35,56839.47,56889.13,0.11608
2021-10-12 10:23:00,56901.52,56961.58,56885.38,56961.36,1.86099
2021-10-12 10:24:00,56962.72,56977.2,56930.97,56949.23,0.66742
2021-10-12 10:25:00,56963.85,56963.85,56892.69,56917.93,0.80989
2021-10-12 10:26:00,56916.11,56932.97,56901.8,56920.67,0.40001
2021-10-12 10:27:00,56917.2,56924.05,56915.07,56915.07,0.04765
2021-10-12 10:28:00,56920.1,56920.1,56901.8,56901.8,0.77646
2021-10-12 10:29:00,56901.8,56956.97,56864.08,56947.19,0.74609
2021-10-12 10:30:00,56983.1,57025.65,56983.1,57016.84,0.68832
2021-10-12 10:31:00,57011.0,57021.42,56959.98,56973.37,1.7573
2021-10-12 10:32:00,56966.14,57011.37,56966.14,57001.86,1.12624
2021-10-12 10:33:00,56989.03,57122.06,56975.73,57119.23,3.27755
2021-10-12 10:34:00,57132.76,57216.79,57132.76,57156.55,2.68741
2021-10-12 10:35:00,57188.37,57188.37,57119.62,57127.6,0.39815
2021-10-12 10:36:00,57143.15,57184.11,57109.78,57145.55,1.12767
2021-10-12 10:37:00,57122.44,57155.43,57122.44,57149.25,0.15428
2021-10-12 10:38:00,57136.62,57248.69,57130.63,57198.59,2.88985
2021-10-12 10:39:00,57196.68,57196.68,57142.17,57154.73,0.95837
2021-10-12 10:40:00,57169.78,57173.6,57129.36,57144.59,0.59846
2021-10-12 10:41:00,57138.03,57141.76,57132.92,57137.62,0.34741
2021-10-12 10:42:00,57156.8,57180.84,57140.9,57141.0,0.70572
2021-10-12 10:43:00,57129.47,57139.28,57116.16,57139.22,0.63204
2021-10-12 10:44:00,57149.12,57150.05,57136.18,57150.05,0.19521
2021-10-12 10:45:00,57135.79,57136.01,57062.12,57071.16,0.75107
2021-10-12 10:46:00,57070.37,57079.93,57039.41,57059.17,0.24253
2021-10-12 10:47:00,57051.37,57082.63,57051.37,57072.98,0.34343
2021-10-12 10:48:00,57057.13,57061.41,57040.0,57055.3,0.69147
